,PARTICIPANT ID,GENDER,TOTAL_EVENTS,THERE15,THERE14,THERE13,THERE12,AVGTIME
2831,2831,0,14,1,0,0,0,13398.0
2832,2832,0,10,0,0,0,1,13189.0
2833,2833,0,1,1,0,0,0,11785.0
2834,2834,1,5,0,1,0,0,23843.0
2835,2835,0,1,0,0,0,0,
2836,2836,1,2,1,0,0,0,14159.0
2837,2837,0,1,1,0,0,0,17091.0
2838,2838,0,1,0,1,0,0,17111.0
2839,2839,0,2,0,1,0,0,15776.0
2840,2840,1,5,0,0,0,1,16879.0
2841,2841,0,4,0,0,1,0,16368.0
2842,2842,0,1,0,0,1,0,13035.0
2843,2843,0,1,1,0,0,0,13315.0
2844,2844,0,2,0,0,0,0,
2845,2845,0,3,0,1,0,0,12141.0
2846,2846,1,8,0,0,1,0,15914.0
2847,2847,0,2,0,1,0,1,15248.5
2848,2848,0,1,1,0,0,0,19417.0
2849,2849,0,1,1,0,0,0,21455.0
2850,2850,0,1,0,0,0,0,
2851,2851,1,1,1,0,0,0,18440.0
2852,2852,0,1,0,0,0,0,
2853,2853,1,2,0,0,1,0,14131.0
2854,2854,1,1,0,0,0,1,15805.0
2855,2855,0,1,1,0,0,0,16597.0
2856,2856,0,1,1,0,0,0,14265.0
2857,2857,0,2,0,0,0,1,15965.0
2858,2858,1,6,0,0,1,0,16347.0
2859,2859,0,5,0,0,0,1,16325.0
2860,2860,0,5,0,0,1,0,14686.0
2861,2861,0,1,1,0,0,0,11711.0
2862,2862,0,1,0,0,0,1,13626.0
2863,2863,0,14,0,0,1,0,12715.0
2864,2864,1,1,0,0,0,0,
2865,2865,1,1,0,0,0,0,
2866,2866,0,12,0,0,1,0,12356.0
2867,2867,0,1,0,1,0,0,18069.0
2868,2868,1,9,0,0,0,1,12918.0
2869,2869,0,2,0,0,1,0,14602.0
2870,2870,1,1,0,1,0,0,14370.0
2871,2871,0,1,0,0,1,0,21600.0
2872,2872,0,83,1,1,1,1,18659.0
2873,2873,0,1,0,0,1,0,18396.0
2874,2874,0,1,0,0,0,1,14383.0
2875,2875,0,4,0,0,1,0,14931.5
2876,2876,1,1,0,0,1,0,14309.0
2877,2877,0,1,0,0,1,0,13021.0
2878,2878,0,5,0,0,1,0,14131.0
2879,2879,1,1,1,0,0,0,15594.0
2880,2880,0,1,1,0,0,0,12589.0
2881,2881,1,3,1,1,0,0,22917.5
2882,2882,0,9,0,0,0,1,14820.0
2883,2883,0,25,0,1,0,0,13485.625
2884,2884,0,1,1,0,0,0,19862.0
2885,2885,0,6,1,0,1,1,16187.3333333
2886,2886,0,6,0,0,1,1,12610.0
2887,2887,0,1,1,0,0,0,12513.0
2888,2888,0,1,0,0,0,0,
2889,2889,1,11,0,0,0,0,
2890,2890,0,1,0,0,0,1,14094.0
2891,2891,0,1,1,0,0,0,16008.0
2892,2892,0,3,0,0,1,0,15247.0
2893,2893,0,1,1,0,0,0,17639.0
2894,2894,1,1,0,0,0,1,10674.0
2895,2895,1,27,0,0,0,1,11797.0
2896,2896,0,1,0,0,0,1,14059.0
2897,2897,0,2,0,0,1,0,10194.0
2898,2898,0,2,0,1,0,0,14203.0
2899,2899,0,5,0,1,0,0,16833.0
2900,2900,0,14,0,0,0,1,14512.0
2901,2901,1,1,0,0,0,0,
2902,2902,0,8,1,0,0,0,14533.0
2903,2903,0,17,0,1,1,0,17671.5
2904,2904,0,1,1,0,0,0,12396.0
2905,2905,0,1,1,0,0,0,12803.0
2906,2906,1,8,0,1,1,0,15071.5
2907,2907,1,1,0,0,1,0,17883.0
2908,2908,1,2,1,0,0,0,16814.0
2909,2909,0,1,0,1,0,0,16052.0
2910,2910,0,14,0,1,0,0,13769.0
2911,2911,1,2,0,0,0,1,14815.0
2912,2912,0,3,0,0,1,1,14370.5
2913,2913,1,7,0,0,0,1,13686.0
2914,2914,0,8,0,1,0,0,23957.0
2915,2915,0,1,0,0,1,0,21600.0
2916,2916,0,3,1,0,0,0,11903.0
2917,2917,0,1,0,0,1,0,15570.0
2918,2918,0,1,0,0,0,0,
2919,2919,0,1,1,0,0,0,13835.0
2920,2920,0,6,0,1,0,0,20628.0
2921,2921,1,1,0,1,0,0,15232.0
2922,2922,1,1,0,0,0,0,
2923,2923,0,1,1,0,0,0,15253.0
2924,2924,0,8,0,1,1,1,13656.6
2925,2925,1,1,0,0,1,0,16743.0
2926,2926,0,2,1,1,0,0,17377.0
2927,2927,0,2,0,1,0,0,15069.0
2928,2928,0,2,1,0,0,0,14176.0
2929,2929,1,2,0,0,1,1,14082.0
2930,2930,0,6,1,0,0,0,11729.0
2931,2931,0,1,1,0,0,0,16499.0
2932,2932,1,1,0,1,0,0,20170.0
2933,2933,0,1,1,0,0,0,18913.0
2934,2934,0,1,1,0,0,0,18009.0
2935,2935,0,1,0,1,0,0,19601.0
2936,2936,0,16,0,0,1,0,11498.0
2937,2937,1,1,0,0,0,0,
2938,2938,0,1,1,0,0,0,19811.0
2939,2939,0,1,0,0,0,0,
2940,2940,0,1,0,1,0,0,17372.0
2941,2941,0,1,0,1,0,0,16442.0
2942,2942,0,10,0,0,1,0,16541.75
2943,2943,0,14,1,0,0,0,15299.0
2944,2944,1,1,0,1,0,0,19509.0
2945,2945,0,1,1,0,0,0,17160.0
2946,2946,0,1,0,0,0,0,
2947,2947,0,1,0,1,0,0,16588.0
2948,2948,0,1,1,0,0,0,16166.0
2949,2949,0,7,0,0,1,0,15086.0
2950,2950,1,4,0,1,1,0,14625.5
2951,2951,0,6,1,1,1,0,12749.0
2952,2952,0,1,1,0,0,0,12309.0
2953,2953,1,1,0,0,0,1,12344.0
2954,2954,0,3,0,0,1,0,14292.0
2955,2955,0,3,0,1,0,0,10980.0
2956,2956,0,10,0,0,1,0,14068.0
2957,2957,0,1,0,1,0,0,12549.0
2958,2958,0,1,0,0,0,0,
2959,2959,0,3,1,0,0,0,16398.0
2960,2960,1,10,0,0,0,0,
2961,2961,1,1,1,0,0,0,12741.0
2962,2962,1,1,0,0,1,0,14105.0
2963,2963,0,1,1,0,0,0,14999.0
2964,2964,0,1,1,0,0,0,19008.0
2965,2965,0,3,0,0,1,1,16062.0
2966,2966,0,17,0,0,1,0,13009.0
2967,2967,0,2,1,0,0,0,15223.0
2968,2968,0,1,1,0,0,0,14109.0
2969,2969,1,1,1,0,0,0,24647.0
2970,2970,1,2,0,1,0,0,20612.0
2971,2971,0,3,0,1,0,0,16704.0
2972,2972,0,1,1,0,0,0,12451.0
2973,2973,0,3,0,0,1,1,12028.5
2974,2974,1,1,1,0,0,0,18391.0
2975,2975,0,2,0,0,0,1,15321.0
2976,2976,1,2,1,0,0,0,20935.0
2977,2977,0,1,1,0,0,0,13419.0
2978,2978,0,2,1,0,0,0,18671.0
2979,2979,1,1,0,0,0,1,14872.0
2980,2980,0,1,0,0,0,0,
2981,2981,1,2,0,1,0,0,17942.0
2982,2982,0,1,1,0,0,0,21207.0
2983,2983,0,1,0,1,0,0,20104.0
2984,2984,0,3,0,0,1,0,12796.0
2985,2985,0,10,0,1,0,0,20199.0
2986,2986,0,3,0,0,0,1,11940.0
2987,2987,1,1,1,0,0,0,16934.0
2988,2988,1,3,0,1,0,0,21600.0
2989,2989,0,3,1,0,0,0,16107.0
2990,2990,0,18,0,1,0,0,17401.0
2991,2991,1,1,1,0,0,0,16518.0
2992,2992,0,3,0,0,0,1,14391.0
2993,2993,0,1,0,0,0,0,
2994,2994,0,3,0,0,1,1,16642.5
2995,2995,0,1,0,1,0,0,20911.0
2996,2996,1,1,1,0,0,0,18609.0
2997,2997,0,1,0,0,0,0,
2998,2998,1,13,0,1,0,0,12643.0
2999,2999,0,16,0,0,1,0,15832.3333333
3000,3000,0,6,0,0,1,0,15246.0
3001,3001,1,1,0,0,0,0,
3002,3002,0,4,0,0,0,1,13413.0
3003,3003,1,1,1,0,0,0,18876.0
3004,3004,1,1,0,0,0,0,
3005,3005,1,4,1,0,0,0,20549.0
3006,3006,0,1,0,1,0,0,15883.0
3007,3007,1,1,1,0,0,0,19939.0
3008,3008,0,1,0,0,1,0,13461.0
3009,3009,0,2,0,0,0,1,12712.0
3010,3010,0,2,0,1,0,0,15045.0
3011,3011,0,3,1,0,0,0,17183.0
3012,3012,1,1,1,0,0,0,18543.0
3013,3013,0,1,0,1,0,0,13962.0
3014,3014,0,8,0,1,0,0,14815.0
3015,3015,0,7,0,1,0,0,15836.0
3016,3016,0,1,0,0,1,0,15018.0
3017,3017,1,1,1,0,0,0,14336.0
3018,3018,0,1,1,0,0,0,18131.0
3019,3019,1,5,0,1,0,0,20092.0
3020,3020,0,5,0,0,0,0,
3021,3021,0,2,0,1,0,0,12380.0
3022,3022,0,3,0,1,0,0,14720.0
3023,3023,0,1,1,0,0,0,14593.0
3024,3024,0,1,0,1,0,0,22106.0
3025,3025,0,1,0,1,0,0,12665.0
3026,3026,0,1,1,0,0,0,15609.0
3027,3027,0,1,1,0,0,0,15266.0
3028,3028,1,1,0,0,1,0,15362.0
3029,3029,0,3,0,1,0,0,18331.0
3030,3030,0,3,1,0,0,1,12080.5
3031,3031,1,1,0,0,0,0,
3032,3032,1,1,0,0,1,0,17049.0
3033,3033,0,1,1,0,0,0,21600.0
3034,3034,1,1,1,0,0,0,19497.0
3035,3035,1,2,1,0,0,0,17125.0
3036,3036,1,1,0,0,0,0,
3037,3037,0,5,0,0,0,0,
3038,3038,0,2,0,0,0,1,13715.0
3039,3039,0,1,0,1,0,0,19947.0
3040,3040,0,1,1,0,0,0,15077.0
3041,3041,0,18,0,0,0,1,16233.5454545
3042,3042,0,7,0,0,1,0,11352.0
3043,3043,1,1,0,0,0,0,
3044,3044,1,2,0,1,0,0,20218.0
3045,3045,0,1,0,0,0,0,
3046,3046,0,5,0,0,0,1,16688.0
3047,3047,0,7,0,0,0,0,11089.0
3048,3048,0,1,0,0,1,0,16105.0
3049,3049,1,1,1,0,0,0,20028.0
3050,3050,0,18,0,0,1,0,11848.0
3051,3051,0,1,1,0,0,0,13835.0
3052,3052,0,1,0,0,1,0,13509.0
3053,3053,0,1,1,0,0,0,19184.0
3054,3054,0,1,1,0,0,0,22379.0
3055,3055,0,1,1,0,0,0,20430.0
3056,3056,0,4,0,0,0,1,13821.0
3057,3057,1,25,0,1,0,0,20559.5
3058,3058,1,1,0,0,0,1,15339.0
3059,3059,1,1,1,0,0,0,20327.0
3060,3060,0,1,0,0,0,0,
3061,3061,1,2,0,0,0,1,16133.0
3062,3062,0,1,1,0,0,0,21237.0
3063,3063,0,3,0,0,0,1,14372.0
3064,3064,0,1,1,0,0,0,14949.0
3065,3065,0,1,0,0,0,1,15750.0
3066,3066,0,1,0,0,1,0,17889.0
3067,3067,0,4,0,1,0,0,14355.0
3068,3068,1,1,0,1,0,0,21003.0
3069,3069,0,1,0,0,0,0,
3070,3070,0,1,0,1,0,0,21010.0
3071,3071,1,3,1,0,0,0,21518.0
3072,3072,0,5,0,1,0,0,12492.0
3073,3073,0,3,0,0,0,0,
3074,3074,0,1,0,0,0,0,
3075,3075,1,1,1,0,0,0,15811.0
3076,3076,0,4,0,0,0,0,
3077,3077,0,8,0,0,0,1,14711.0
3078,3078,1,1,1,0,0,0,19273.0
3079,3079,0,4,0,0,1,0,13457.0
3080,3080,0,3,0,0,1,0,17149.0
3081,3081,0,1,1,0,0,0,13972.0
3082,3082,0,2,0,1,0,0,21287.0
3083,3083,0,4,0,1,0,0,14100.0
3084,3084,0,1,1,0,0,0,14933.0
3085,3085,0,5,0,1,1,1,14737.3333333
3086,3086,0,3,1,0,0,0,17676.5
3087,3087,0,1,0,1,0,0,21600.0
3088,3088,0,1,0,1,0,0,21900.0
3089,3089,0,6,0,0,0,1,12219.0
3090,3090,1,1,1,0,0,0,19000.0
3091,3091,0,2,0,0,1,0,13433.0
3092,3092,1,1,0,1,0,0,20656.0
3093,3093,0,3,0,1,0,0,19017.0
3094,3094,0,5,1,1,0,0,19350.0
3095,3095,0,1,1,0,0,0,14476.0
3096,3096,1,8,0,0,0,1,14646.5
3097,3097,0,2,0,0,0,1,13852.0
3098,3098,0,1,0,0,1,0,13534.0
3099,3099,1,1,0,1,0,0,22167.0
3100,3100,0,2,1,0,0,0,19530.0
3101,3101,0,1,1,0,0,0,12592.0
3102,3102,0,3,0,0,1,0,14182.0
3103,3103,0,1,0,0,0,0,
3104,3104,0,1,0,0,0,0,
3105,3105,1,1,0,1,0,0,20197.0
3106,3106,0,10,0,1,1,0,14707.0
3107,3107,0,12,1,0,1,0,13055.0
3108,3108,1,1,0,0,0,0,
3109,3109,1,1,1,0,0,0,14229.0
3110,3110,1,1,0,0,0,0,
3111,3111,0,1,1,0,0,0,14511.0
3112,3112,1,13,0,0,1,0,12335.5
3113,3113,0,1,0,0,0,1,13215.0
3114,3114,0,1,0,0,0,0,
3115,3115,0,1,0,1,0,0,18426.0
3116,3116,1,3,0,1,0,0,18922.0
3117,3117,0,1,0,1,0,0,21913.0
3118,3118,1,1,1,0,0,0,17597.0
3119,3119,1,1,0,0,1,0,12623.0
3120,3120,0,1,0,0,1,0,13520.0
3121,3121,0,3,0,0,1,0,17501.5
3122,3122,0,1,1,0,0,0,18261.0
3123,3123,1,1,1,0,0,0,14344.0
3124,3124,0,6,0,1,0,0,20281.0
3125,3125,0,3,0,1,0,0,17619.0
3126,3126,1,2,0,1,0,0,22455.0
3127,3127,0,4,0,0,1,0,14207.5
3128,3128,0,10,1,1,1,1,12484.5
3129,3129,1,1,0,1,0,0,17307.0
3130,3130,1,1,0,0,0,0,
3131,3131,0,18,0,0,0,1,16986.0
3132,3132,0,1,0,0,0,1,12331.0
3133,3133,0,3,0,0,1,0,14313.0
3134,3134,1,1,1,0,0,0,16826.0
3135,3135,0,19,0,1,0,0,14457.0
3136,3136,0,2,0,1,0,0,21754.0
3137,3137,1,1,1,0,0,0,25239.0
3138,3138,0,3,0,1,0,0,16991.0
3139,3139,0,8,0,1,0,0,17315.0
3140,3140,0,1,0,0,0,1,12808.0
3141,3141,0,4,0,0,1,0,11209.0
3142,3142,1,1,0,0,1,0,15400.0
3143,3143,0,1,0,0,0,0,
3144,3144,0,1,1,0,0,0,15478.0
3145,3145,1,3,1,0,0,0,20969.0
3146,3146,0,11,0,1,0,0,17753.6666667
3147,3147,0,5,0,0,1,0,15683.0
3148,3148,0,7,1,1,1,0,16343.6666667
3149,3149,1,1,1,0,0,0,14972.0
3150,3150,0,1,1,0,0,0,12701.0
3151,3151,0,5,0,1,0,0,19612.0
3152,3152,0,1,0,0,0,0,
3153,3153,0,5,0,0,0,1,14118.0
3154,3154,1,3,1,0,0,0,19123.0
3155,3155,0,1,0,1,0,0,21600.0
3156,3156,1,8,0,1,0,0,24913.0
3157,3157,0,1,1,0,0,0,16037.0
3158,3158,0,4,1,0,1,0,12507.0
3159,3159,0,1,0,0,0,1,12953.0
3160,3160,1,4,0,1,0,0,17786.0
3161,3161,0,4,0,0,0,1,16313.0
3162,3162,1,1,0,0,0,0,
3163,3163,0,5,1,0,0,0,17467.0
3164,3164,1,1,1,0,0,0,16157.0
3165,3165,1,9,0,1,0,0,20274.0
3166,3166,0,1,1,0,0,0,17386.0
3167,3167,0,4,0,1,0,0,17720.0
3168,3168,1,3,1,0,0,0,20292.0
3169,3169,0,1,1,0,0,0,19194.0
3170,3170,1,1,0,0,0,1,11476.0
3171,3171,1,1,1,0,0,0,18093.0
3172,3172,0,1,0,0,0,0,
3173,3173,0,1,0,0,0,1,14417.0
3174,3174,0,2,0,0,0,1,14725.0
3175,3175,0,2,0,0,1,0,13899.0
3176,3176,0,2,0,0,0,1,14139.0
3177,3177,0,2,0,1,0,1,17643.5
3178,3178,1,8,0,1,0,0,15022.0
3179,3179,0,1,0,0,1,0,12475.0
3180,3180,0,2,1,1,0,0,14020.5
3181,3181,0,1,0,0,0,1,12253.0
3182,3182,0,11,0,0,1,1,12545.0
3183,3183,0,1,0,0,0,0,
3184,3184,0,1,1,0,0,0,15965.0
3185,3185,1,1,1,0,0,0,22208.0
3186,3186,0,1,0,1,0,0,15282.0
3187,3187,1,5,0,0,1,0,13618.0
3188,3188,0,1,1,0,0,0,21600.0
3189,3189,0,2,1,0,0,0,12157.0
3190,3190,0,1,0,1,0,0,19948.0
3191,3191,1,1,0,0,0,1,16539.0
3192,3192,0,1,1,0,0,0,15385.0
3193,3193,0,1,1,0,0,0,19942.0
3194,3194,0,2,0,0,1,0,14101.0
3195,3195,1,1,0,0,1,0,14902.0
3196,3196,0,1,0,1,0,0,20152.0
3197,3197,1,1,0,0,0,0,
3198,3198,1,2,1,0,0,0,14060.0
3199,3199,1,4,0,0,1,0,18695.0
3200,3200,1,1,1,0,0,0,19260.0
3201,3201,1,4,1,1,1,1,16426.25
3202,3202,1,3,0,1,0,0,17886.0
3203,3203,1,12,0,1,0,0,21500.0
3204,3204,0,2,1,1,0,0,12392.5
3205,3205,0,2,0,0,0,1,13292.0
3206,3206,0,1,0,1,0,0,19426.0
3207,3207,1,7,0,1,1,1,17805.3333333
3208,3208,0,3,0,1,1,0,14006.5
3209,3209,1,1,0,1,0,0,18340.0
3210,3210,0,1,1,0,0,0,11813.0
3211,3211,1,1,0,1,0,0,13745.0
3212,3212,0,4,0,1,1,1,11958.3333333
3213,3213,0,3,0,1,0,0,20272.0
3214,3214,1,3,0,0,0,1,13261.0
3215,3215,0,6,1,0,0,0,12301.0
3216,3216,0,2,1,0,0,0,21748.0
3217,3217,0,1,0,0,0,0,
3218,3218,0,2,0,0,0,1,12462.0
3219,3219,0,1,0,0,1,0,16590.0
3220,3220,0,2,1,0,0,0,16886.0
3221,3221,0,1,0,0,1,0,13761.0
3222,3222,0,4,0,0,0,1,13842.0
3223,3223,1,1,0,1,0,0,17683.0
3224,3224,0,5,0,1,0,0,13465.0
3225,3225,1,4,0,0,1,0,12909.0
3226,3226,1,15,0,1,0,0,20118.0
3227,3227,1,2,1,0,0,0,17335.0
3228,3228,0,8,0,0,1,0,15955.0
3229,3229,0,4,0,0,0,0,
3230,3230,0,1,1,0,0,0,12949.0
3231,3231,1,2,0,0,0,0,
3232,3232,0,1,0,0,0,1,15784.0
3233,3233,1,1,1,0,0,0,16943.0
3234,3234,0,3,0,1,0,0,18879.0
3235,3235,0,1,0,0,0,0,
3236,3236,1,1,0,0,0,0,
3237,3237,1,1,0,0,0,0,
3238,3238,0,1,1,0,0,0,14926.0
3239,3239,0,1,0,0,0,0,
3240,3240,0,1,1,0,0,0,15216.0
3241,3241,0,1,0,0,1,0,14347.0
3242,3242,0,3,0,0,0,1,16119.0
3243,3243,1,1,1,0,0,0,15998.0
3244,3244,1,1,0,0,1,0,21600.0
3245,3245,0,3,0,1,1,1,13135.6666667
3246,3246,0,12,0,1,0,0,18466.0
3247,3247,0,2,0,0,0,1,13445.0
3248,3248,1,1,0,0,0,0,
3249,3249,0,1,1,0,0,0,14373.0
3250,3250,0,1,0,0,1,0,21600.0
3251,3251,1,1,1,0,0,0,21257.0
3252,3252,0,11,0,0,0,0,
3253,3253,0,1,1,0,0,0,11220.0
3254,3254,1,2,0,0,1,0,13876.0
3255,3255,0,2,0,0,0,1,12181.0
3256,3256,0,2,0,1,0,0,21333.0
3257,3257,0,1,0,1,0,0,18429.0
3258,3258,0,5,0,0,0,0,
3259,3259,0,1,0,0,0,0,
3260,3260,0,1,0,0,1,0,12103.0
3261,3261,0,1,0,0,0,1,17074.0
3262,3262,0,1,0,0,1,0,14102.0
3263,3263,0,2,0,1,1,0,14981.5
3264,3264,0,5,0,1,0,0,14509.0
3265,3265,0,1,0,0,0,0,
3266,3266,0,5,0,0,1,1,15935.5
3267,3267,0,1,0,1,0,0,18027.0
3268,3268,0,1,1,0,0,0,19445.0
3269,3269,0,1,0,0,0,1,15265.0
3270,3270,0,1,1,0,0,0,12556.0
3271,3271,0,1,1,0,0,0,15529.0
3272,3272,0,1,1,0,0,0,15467.0
3273,3273,0,1,1,0,0,0,16056.0
3274,3274,0,1,0,0,0,0,
3275,3275,0,3,0,0,0,0,
3276,3276,1,1,0,1,0,0,19564.0
3277,3277,0,1,1,0,0,0,11719.0
3278,3278,0,1,1,0,0,0,22385.0
3279,3279,0,4,0,0,0,1,15180.0
3280,3280,0,1,1,0,0,0,19026.0
3281,3281,0,1,1,0,0,0,13912.0
3282,3282,0,5,0,0,1,0,14076.0
3283,3283,0,4,0,0,1,0,18522.0
3284,3284,1,1,0,1,0,0,20586.0
3285,3285,0,1,1,0,0,0,21444.0
3286,3286,0,1,1,0,0,0,19702.0
3287,3287,0,3,0,1,0,0,20359.0
3288,3288,0,5,0,1,0,0,15896.5
3289,3289,0,11,0,1,0,0,14175.0
3290,3290,0,1,1,0,0,0,15891.0
3291,3291,0,1,1,0,0,0,15168.0
3292,3292,0,11,0,1,1,1,14921.25
3293,3293,0,5,0,1,1,0,12894.0
3294,3294,0,2,1,0,0,0,14854.0
3295,3295,0,1,0,1,0,0,20654.0
3296,3296,1,1,0,1,0,0,13233.0
3297,3297,0,2,0,0,0,1,13772.5
3298,3298,1,5,0,1,0,0,18583.0
3299,3299,0,1,0,0,0,0,
3300,3300,1,1,1,0,0,0,13290.0
3301,3301,0,2,0,0,0,0,
3302,3302,1,3,0,0,1,0,17999.0
3303,3303,0,9,0,1,0,0,11659.0
3304,3304,0,1,0,0,0,0,
3305,3305,0,2,0,0,1,0,13094.0
3306,3306,0,1,1,0,0,0,11561.0
3307,3307,0,1,0,0,0,1,16597.0
3308,3308,1,2,0,0,0,1,12827.0
3309,3309,0,5,0,0,1,0,13258.0
3310,3310,1,1,0,0,1,0,13260.0
3311,3311,0,1,1,0,0,0,14174.0
3312,3312,0,5,0,1,0,0,14067.0
3313,3313,1,1,0,1,0,0,15885.0
3314,3314,0,1,0,0,0,0,
3315,3315,0,4,0,0,1,0,12632.0
3316,3316,0,2,0,0,0,0,
3317,3317,0,1,0,0,0,0,
3318,3318,0,1,0,1,0,0,21600.0
3319,3319,1,1,0,0,0,0,
3320,3320,0,44,0,1,0,0,16495.0
3321,3321,0,2,0,0,1,0,15221.0
3322,3322,0,3,0,1,0,0,15048.0
3323,3323,0,1,0,1,0,0,21521.0
3324,3324,0,1,0,0,0,1,14556.0
3325,3325,0,20,0,0,1,0,13360.0
3326,3326,0,4,0,1,0,0,14935.0
3327,3327,0,4,0,0,1,0,20052.0
3328,3328,0,1,0,0,0,1,11936.0
3329,3329,1,3,0,0,1,1,15205.5
3330,3330,0,1,0,0,0,1,12542.0
3331,3331,0,41,0,0,0,1,11406.0
3332,3332,1,1,0,0,1,0,16961.0
3333,3333,0,1,0,0,0,0,
3334,3334,1,1,0,1,0,0,20718.0
3335,3335,1,3,0,0,1,0,16851.0
3336,3336,0,2,0,0,1,0,14724.0
3337,3337,0,1,1,0,0,0,14297.0
3338,3338,0,3,1,1,1,0,15765.6666667
3339,3339,0,1,0,0,1,0,14236.0
3340,3340,0,1,1,0,0,0,13815.0
3341,3341,0,2,0,0,1,0,18159.0
3342,3342,1,1,1,0,0,0,22839.0
3343,3343,0,12,0,0,0,1,11428.0
3344,3344,1,10,0,0,1,0,12974.0
3345,3345,0,1,1,0,0,0,22117.0
3346,3346,1,2,1,0,0,0,15803.0
3347,3347,1,5,1,0,0,0,16379.0
3348,3348,1,4,0,0,0,0,
3349,3349,0,2,0,0,1,0,17283.0
3350,3350,0,4,0,0,1,0,13178.0
3351,3351,1,1,0,0,0,0,
3352,3352,0,2,0,0,0,0,
3353,3353,0,9,0,1,0,0,18549.0
3354,3354,0,20,0,0,0,1,9869.0
3355,3355,1,4,1,0,0,0,21600.0
3356,3356,0,2,0,1,0,0,15164.0
3357,3357,1,1,1,0,0,0,23808.0
3358,3358,0,3,1,0,0,0,15765.0
3359,3359,0,1,0,0,0,1,13758.0
3360,3360,0,5,0,1,0,0,12397.0
3361,3361,0,4,0,1,0,0,19346.0
3362,3362,0,12,0,1,0,0,21600.0
3363,3363,1,7,0,0,1,0,17467.0
3364,3364,0,7,0,0,0,1,17118.0
3365,3365,1,1,0,1,0,0,21230.0
3366,3366,1,1,0,1,0,0,19336.0
3367,3367,1,1,0,0,1,0,12772.0
3368,3368,0,1,1,0,0,0,14094.0
3369,3369,0,1,0,0,0,0,
3370,3370,0,1,1,0,0,0,25952.0
3371,3371,1,2,0,0,1,0,15313.0
3372,3372,0,2,1,0,0,0,14117.5
3373,3373,1,12,1,1,1,1,18059.8
3374,3374,1,7,0,1,0,0,15219.0
3375,3375,0,2,1,0,0,0,12802.0
3376,3376,1,1,0,1,0,0,16297.0
3377,3377,1,2,0,1,0,0,18986.0
3378,3378,1,2,0,0,1,0,15481.0
3379,3379,0,2,1,0,0,0,14465.0
3380,3380,1,1,0,0,0,1,15409.0
3381,3381,0,1,0,0,1,0,12304.0
3382,3382,1,1,1,0,0,0,17527.0
3383,3383,1,2,0,0,0,1,14532.0
3384,3384,1,2,0,1,0,0,18277.0
3385,3385,0,2,1,0,0,0,12560.0
3386,3386,0,1,1,0,0,0,20469.0
3387,3387,1,3,0,0,1,1,16450.5
3388,3388,0,1,1,0,0,0,16855.0
3389,3389,0,1,0,0,0,1,13309.0
3390,3390,1,1,0,1,0,0,14389.0
3391,3391,0,1,1,0,0,0,19350.0
3392,3392,1,1,1,0,0,0,14840.0
3393,3393,0,1,0,0,0,0,
3394,3394,0,18,0,1,0,0,14303.0
3395,3395,0,1,0,0,1,0,12534.0
3396,3396,0,6,0,1,0,0,12378.5
3397,3397,0,1,0,0,0,0,
3398,3398,0,11,1,0,0,0,15484.0
3399,3399,0,2,0,0,0,0,
3400,3400,1,1,0,1,0,0,15316.0
3401,3401,0,2,0,1,0,0,19033.0
3402,3402,0,1,0,0,0,1,13642.0
3403,3403,0,2,0,0,0,0,
3404,3404,0,2,1,0,0,0,14198.0
3405,3405,0,1,0,0,0,0,
3406,3406,0,4,1,0,0,0,14848.0
3407,3407,0,1,1,0,0,0,19966.0
3408,3408,0,2,0,1,0,0,17527.0
3409,3409,0,5,0,0,1,1,16815.0
3410,3410,0,1,1,0,0,0,13249.0
3411,3411,0,1,1,0,0,0,18099.0
3412,3412,0,6,0,1,0,0,21600.0
3413,3413,0,3,0,1,0,0,18225.0
3414,3414,1,1,0,1,0,0,12011.0
3415,3415,0,1,0,0,1,0,13586.0
3416,3416,0,1,0,0,0,1,15124.0
3417,3417,1,1,1,0,0,0,14929.0
3418,3418,0,1,1,0,0,0,20056.0
3419,3419,0,2,0,1,0,0,15004.0
3420,3420,1,1,0,1,0,0,19585.0
3421,3421,0,1,1,0,0,0,21600.0
3422,3422,1,1,0,0,0,1,15861.0
3423,3423,0,11,0,0,0,0,
3424,3424,0,1,1,0,0,0,20201.0
3425,3425,1,1,1,0,0,0,14368.0
3426,3426,0,1,1,0,0,0,12938.0
3427,3427,0,1,0,0,1,0,12915.0
3428,3428,0,2,1,0,0,0,16898.0
3429,3429,0,2,1,0,0,0,13019.0
3430,3430,1,4,0,0,0,1,14918.0
3431,3431,0,3,1,0,0,0,10999.0
3432,3432,0,5,0,0,0,1,14790.0
3433,3433,1,1,0,1,0,0,13862.0
3434,3434,0,3,0,0,0,1,14345.0
3435,3435,0,1,0,1,0,0,22774.0
3436,3436,1,1,0,0,1,0,13516.0
3437,3437,0,10,1,0,0,0,18770.5
3438,3438,1,1,1,0,0,0,21824.0
3439,3439,1,1,0,0,0,0,
3440,3440,0,8,0,0,1,1,15753.0
3441,3441,0,7,0,0,1,0,12622.0
3442,3442,1,3,0,1,1,0,17801.0
3443,3443,0,1,1,0,0,0,13663.0
3444,3444,0,1,1,0,0,0,16918.0
3445,3445,0,3,1,0,0,0,16670.0
3446,3446,0,1,0,0,0,0,
3447,3447,0,4,0,0,1,1,14725.0
3448,3448,0,3,0,1,0,0,19975.0
